,CCGT_Derated_Capacity_kW,CCGT_Capacity_kW,OCGT_Derated_Capacity_kW,OCGT_Capacity_kW,Coal_Derated_Capacity_kW,Coal_Capacity_kW,Nuclear_Derated_Capacity_kW,Nuclear_Capacity_kW,Wind Offshore_Derated_Capacity_kW,Wind Offshore_Capacity_kW,Wind Onshore_Derated_Capacity_kW,Wind Onshore_Capacity_kW,Solar_Derated_Capacity_kW,Solar_Capacity_kW,Hydro_Derated_Capacity_kW,Hydro_Capacity_kW,Biomass_Derated_Capacity_kW,Biomass_Capacity_kW,BECCS_Derated_Capacity_kW,BECCS_Capacity_kW,Hydrogen_Derated_Capacity_kW,Hydrogen_Capacity_kW
Kirkheaton Wind Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K/S Winscales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Llangwyryfon Windfarm Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnox North Ltd,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,1414000.0,0.0,0.0,0.0,0.0,0.0,0.0,23520.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0
RES-Gen Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7990.000000000001,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocksavage Power Co. Ltd,1088499.8,1280588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWE Npower Plc,2537749.8,2985588.0,0.0,0.0,4054160.0,4607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Npower Renewables Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90171.36,375714.0,15810.000000000002,93000.0,0.0,0.0,52920.0,63000.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottish and Southern Hydro Schemes: Affric/Beauly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147840.0,176000.0,0.0,0.0,0.0,0.0,0.0,0.0
Breadalbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87360.0,104000.0,0.0,0.0,0.0,0.0,0.0,0.0
Conon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90720.0,108000.0,0.0,0.0,0.0,0.0,0.0,0.0
Great Glen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186480.0,222000.0,0.0,0.0,0.0,0.0,0.0,0.0
Shin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28560.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0
Sloy/Awe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220920.0,263000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tummel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204120.0,243000.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162010.0,953000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Small Hydros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0
Thermal,2828999.75,3328235.0,1442560.0,1568000.0,3786640.0,4303000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottish Power Hydro schemes: Galloway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91560.0,109000.0,0.0,0.0,0.0,0.0,0.0,0.0
Lanark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14280.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cruachan Thermal,2027749.8,2385588.0,0.0,0.0,3041280.0,3456000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seabank Power Limited,1538699.75,1810235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sembcorp Utilities (UK) Ltd,0.0,0.0,0.0,0.0,246400.0,280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,2288000.0,0.0,0.0,0.0,0.0
Spalding Energy Company Ltd,1147999.8,1350588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statkraft Energy Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0000000000005,23000.0,0.0,0.0,41160.0,49000.0,0.0,0.0,0.0,0.0,0.0,0.0
Talisman Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70971.36,295714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vattenfall Wind Power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90171.36,375714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yorkshire Windpower Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Distributed Generation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758691.36,3161214.0,783819.0,4610700.0,1332.0,111000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
