,WholesalePrice
273,0.06427621702524304
274,0.06427621702524304
275,0.06427621702524304
276,0.06427621702524304
277,0.06427621702524304
278,0.06427621702524304
279,0.06427621702524304
280,0.06427621702524304
281,0.07015870727945223
282,0.06427621702524304
283,0.06427621702524304
284,0.06427621702524304
285,0.06427621702524304
286,0.06161500924632799
287,0.06161500924632799
288,0.06161500924632799
289,0.06161500924632799
290,0.061615009246327984
291,0.06072805221330172
292,0.06072805221330172
293,0.06072805221330172
294,0.06072805221330172
295,0.06072805221330173
296,0.06161500924632799
297,0.06161500924632799
298,0.06161500924632799
299,0.06161500924632799
300,0.06161500924632799
301,0.06161500924632799
302,0.06161500924632799
303,0.06161500924632799
304,0.06427621702524304
305,0.06427621702524304
306,0.06427621702524304
307,0.06161500924632799
308,0.06161500924632799
309,0.06161500924632799
310,0.06161500924632799
311,0.06161500924632799
312,0.06161500924632799
313,0.06161500924632799
314,0.06161500924632799
315,0.06161500924632799
316,0.06072805221330172
317,0.06072805221330172
318,0.06072805221330172
319,0.06161500924632799
320,0.06161500924632799
321,0.06161500924632799
322,0.06161500924632799
323,0.06161500924632799
324,0.06427621702524304
325,0.06161500924632799
326,0.06161500924632799
327,0.06427621702524304
328,0.06427621702524304
329,0.06427621702524304
330,0.06427621702524304
331,0.06427621702524304
332,0.06161500924632799
333,0.06161500924632799
334,0.06072805221330172
335,0.06072805221330172
336,0.06072805221330172
337,0.06072805221330172
338,0.06072805221330172
339,0.06072805221330172
340,0.06072805221330172
341,0.032
342,0.032
343,0.06161500924632799
344,0.06161500924632799
345,0.06161500924632799
346,0.06161500924632799
347,0.06161500924632799
348,0.06161500924632799
349,0.06161500924632799
350,0.06161500924632799
351,0.06161500924632799
352,0.06161500924632799
353,0.06161500924632799
354,0.06161500924632799
355,0.06161500924632799
356,0.06161500924632799
357,0.06161500924632799
358,0.06072805221330172
359,0.06072805221330172
360,0.06072805221330172
361,0.06072805221330172
362,0.06072805221330172
363,0.06072805221330172
364,0.06072805221330172
365,0.06072805221330172
366,0.06072805221330172
367,0.06161500924632799
368,0.06161500924632799
369,0.06161500924632799
370,0.06161500924632799
371,0.06161500924632799
372,0.06161500924632799
373,0.06427621702524304
374,0.06427621702524304
375,0.06161500924632799
376,0.06161500924632799
377,0.06161500924632799
378,0.06161500924632799
379,0.06161500924632799
380,0.06161500924632799
381,0.06072805221330172
382,0.06072805221330172
383,0.06072805221330172
384,0.06072805221330172
385,0.06072805221330172
386,0.06072805221330172
387,0.06072805221330172
388,0.06072805221330172
389,0.06072805221330172
390,0.06072805221330172
391,0.06161500924632799
392,0.06427621702524304
393,0.06161500924632799
394,0.06161500924632799
395,0.06161500924632799
396,0.06161500924632799
397,0.06427621702524304
398,0.06161500924632799
399,0.06161500924632799
400,0.06161500924632799
401,0.06427621702524304
402,0.06427621702524304
403,0.06427621702524304
404,0.06161500924632799
405,0.06161500924632799
406,0.06161500924632799
407,0.06072805221330172
408,0.06072805221330172
409,0.06072805221330172
410,0.06072805221330172
411,0.06072805221330172
412,0.06072805221330172
413,0.06072805221330172
414,0.06161500924632799
415,0.06427621702524304
416,0.06427621702524304
417,0.06427621702524304
418,0.06427621702524304
419,0.06427621702524304
420,0.06427621702524304
421,0.06427621702524304
422,0.06427621702524304
423,0.06427621702524304
424,0.06427621702524304
425,0.06427621702524304
426,0.06427621702524304
427,0.06427621702524304
428,0.06427621702524304
429,0.06161500924632799
430,0.06161500924632799
431,0.06072805221330173
432,0.06072805221330172
433,0.06072805221330172
434,0.06072805221330172
435,0.06072805221330172
436,0.06072805221330172
437,0.06072805221330172
438,0.06161500924632799
439,0.06161500924632799
440,0.06161500924632799
441,0.06427621702524304
442,0.06427621702524304
443,0.06427621702524304
444,0.06427621702524304
445,0.06427621702524304
446,0.06161500924632799
447,0.06427621702524304
448,0.06427621702524304
449,0.06427621702524304
450,0.06427621702524304
451,0.06427621702524304
452,0.06161500924632799
453,0.06161500924632799
454,0.06161500924632799
455,0.06072805221330172
456,0.06161500924632799
457,0.06161500924632799
458,0.06161500924632799
459,0.06161500924632799
460,0.06161500924632799
461,0.06161500924632799
462,0.06161500924632799
463,0.06427621702524304
464,0.06427621702524304
465,0.06427621702524304
466,0.06427621702524304
467,0.07015870727945223
468,0.07015870727945224
469,0.06427621702524304
470,0.06427621702524304
471,0.06427621702524304
472,0.06427621702524304
473,0.07015870727945223
474,0.07015870727945223
475,0.06427621702524304
476,0.06427621702524304
477,0.06427621702524304
478,0.06427621702524304
479,0.06161500924632799
480,0.06161500924632799
481,0.06161500924632799
482,0.06161500924632799
483,0.06161500924632799
484,0.06161500924632799
485,0.06161500924632799
486,0.06161500924632799
487,0.06161500924632799
488,0.06161500924632799
489,0.06427621702524304
490,0.06427621702524304
491,0.06427621702524304
492,0.06427621702524304
493,0.06427621702524304
494,0.06427621702524304
495,0.06161500924632799
496,0.06427621702524304
497,0.06427621702524304
498,0.06427621702524304
499,0.06161500924632799
500,0.06161500924632799
501,0.06161500924632799
502,0.06161500924632799
503,0.06161500924632799
504,0.06072805221330172
505,0.06072805221330172
506,0.032
507,0.032
508,0.032
509,0.06072805221330172
510,0.06161500924632799
511,0.06161500924632799
512,0.06427621702524304
513,0.06427621702524304
514,0.06427621702524304
515,0.06427621702524304
516,0.06427621702524304
517,0.06161500924632799
518,0.06161500924632799
519,0.06161500924632799
520,0.06427621702524304
521,0.06427621702524304
522,0.06427621702524304
523,0.06427621702524304
524,0.06427621702524304
525,0.06161500924632799
526,0.06161500924632799
527,0.06072805221330173
528,0.06072805221330172
529,0.06072805221330172
530,0.06072805221330172
531,0.06072805221330172
532,0.06072805221330172
533,0.06072805221330172
534,0.06072805221330172
535,0.06161500924632799
536,0.06161500924632799
537,0.06161500924632799
538,0.06161500924632799
539,0.06161500924632799
540,0.06161500924632799
541,0.06161500924632799
542,0.06161500924632799
543,0.06161500924632799
544,0.06161500924632799
545,0.06161500924632799
546,0.06161500924632799
547,0.06161500924632799
548,0.06161500924632799
549,0.06072805221330172
550,0.06072805221330172
551,0.06072805221330172
552,0.06072805221330172
553,0.06072805221330172
554,0.06072805221330172
555,0.06072805221330172
556,0.06072805221330172
557,0.06072805221330172
558,0.032
559,0.06072805221330172
560,0.06072805221330172
561,0.06161500924632799
562,0.06161500924632799
563,0.06161500924632799
564,0.06161500924632799
565,0.06161500924632799
566,0.06161500924632799
567,0.06161500924632799
568,0.06161500924632799
569,0.06161500924632799
570,0.06161500924632799
571,0.06161500924632799
572,0.06161500924632799
573,0.06072805221330172
574,0.06072805221330172
575,0.06072805221330172
576,0.06072805221330172
577,0.06072805221330172
578,0.06072805221330172
579,0.06072805221330172
580,0.06072805221330172
581,0.032
582,0.06072805221330172
583,0.06161500924632799
584,0.06161500924632799
585,0.06161500924632799
586,0.06161500924632799
587,0.06161500924632799
588,0.06161500924632799
589,0.06161500924632799
590,0.06427621702524304
591,0.06427621702524304
592,0.06427621702524304
593,0.06427621702524304
594,0.06427621702524304
595,0.06427621702524304
596,0.06427621702524304
597,0.06161500924632799
598,0.06161500924632799
599,0.06161500924632799
600,0.06161500924632799
601,0.06161500924632799
602,0.06161500924632799
603,0.06161500924632799
604,0.06161500924632799
605,0.06427621702524304
606,0.06427621702524304
607,0.06427621702524304
608,0.07015870727945223
609,0.07015870727945223
610,0.07015870727945223
611,0.07015870727945223
612,0.07015870727945223
613,0.07015870727945223
614,0.06427621702524304
615,0.06427621702524304
616,0.07015870727945223
617,0.07015870727945223
618,0.07015870727945223
619,0.07015870727945223
620,0.06427621702524304
621,0.06427621702524304
622,0.06427621702524304
623,0.06161500924632799
624,0.06072805221330172
625,0.06072805221330172
626,0.06072805221330172
627,0.06072805221330172
628,0.06072805221330172
629,0.06072805221330172
630,0.06072805221330172
631,0.06072805221330172
632,0.06072805221330172
633,0.06072805221330173
634,0.06072805221330173
635,0.06072805221330172
636,0.06072805221330172
637,0.06072805221330172
638,0.06072805221330172
639,0.06072805221330172
640,0.06072805221330172
641,0.06072805221330172
642,0.06072805221330172
643,0.06072805221330172
644,0.06072805221330172
645,0.06072805221330172
646,0.06072805221330172
647,0.06072805221330172
648,0.032
649,0.032
650,0.032
651,0.032
652,0.032
653,0.032
654,0.032
655,0.032
656,0.032
657,0.032
658,0.06072805221330172
659,0.06072805221330172
660,0.06072805221330172
661,0.06072805221330172
662,0.06072805221330172
663,0.06072805221330172
664,0.06072805221330172
665,0.06072805221330172
666,0.06072805221330172
667,0.06072805221330172
668,0.06072805221330172
669,0.032
670,0.032
671,0.032
672,0.06072805221330172
673,0.06072805221330172
674,0.06072805221330172
675,-0.01
676,-0.01
677,0.06072805221330172
678,0.032
679,0.06072805221330172
680,0.06161500924632799
681,0.06427621702524304
682,0.06161500924632799
683,0.06161500924632799
684,0.06161500924632799
685,0.06161500924632799
686,0.06161500924632799
687,0.06161500924632799
688,0.06427621702524304
689,0.06427621702524304
690,0.06427621702524304
691,0.06427621702524304
692,0.06427621702524304
693,0.06161500924632799
694,0.06161500924632799
695,0.06161500924632799
696,0.06161500924632799
697,0.06161500924632799
698,0.06161500924632799
699,0.06161500924632799
700,0.06161500924632799
701,0.06161500924632799
702,0.06161500924632799
703,0.06427621702524304
704,0.06427621702524304
705,0.06427621702524304
706,0.06427621702524304
707,0.06427621702524304
708,0.06427621702524304
709,0.06427621702524304
710,0.06427621702524304
711,0.06427621702524304
712,0.06427621702524304
713,0.06427621702524304
714,0.06427621702524304
715,0.06427621702524304
716,0.06427621702524304
717,0.06161500924632799
718,0.06161500924632799
719,0.06072805221330172
720,0.06072805221330172
721,0.06072805221330172
722,0.06072805221330172
723,0.06072805221330172
724,0.06072805221330172
725,0.032
726,0.032
727,0.06161500924632799
728,0.06161500924632799
729,0.06161500924632799
730,0.06161500924632799
731,0.06161500924632799
732,0.06161500924632799
733,0.06161500924632799
734,0.06161500924632799
735,0.06161500924632799
736,0.06161500924632799
737,0.06427621702524304
738,0.06427621702524304
739,0.06161500924632799
740,0.06161500924632799
741,0.06161500924632799
742,0.06072805221330172
743,0.06072805221330172
744,0.06072805221330172
745,0.06072805221330172
746,0.06072805221330172
747,0.06072805221330172
748,0.06072805221330172
749,0.06072805221330172
750,0.06072805221330172
751,0.06161500924632799
752,0.06161500924632799
753,0.06161500924632799
754,0.06161500924632799
755,0.06161500924632799
756,0.06161500924632799
757,0.06161500924632799
758,0.06161500924632799
759,0.06161500924632799
760,0.06161500924632799
761,0.06427621702524304
762,0.06161500924632799
763,0.06161500924632799
764,0.06161500924632799
765,0.06161500924632799
766,0.06072805221330172
767,0.06072805221330172
768,0.06072805221330172
769,0.06072805221330172
770,0.06072805221330172
771,0.06072805221330172
772,0.06072805221330172
773,0.032
774,0.06072805221330172
775,0.06161500924632799
776,0.06427621702524304
777,0.06427621702524304
778,0.06427621702524304
779,0.06427621702524304
780,0.06427621702524304
781,0.06427621702524304
782,0.06427621702524304
783,0.06427621702524304
784,0.06427621702524304
785,0.07015870727945223
786,0.07015870727945223
787,0.07015870727945223
788,0.06427621702524304
789,0.06427621702524304
790,0.06427621702524304
791,0.06427621702524304
792,0.06427621702524304
793,0.06427621702524304
794,0.06161500924632799
795,0.06161500924632799
796,0.06161500924632799
797,0.06161500924632799
798,0.06427621702524304
799,0.06427621702524304
800,0.06427621702524304
801,0.06427621702524304
802,0.06427621702524304
803,0.06427621702524304
804,0.06427621702524304
805,0.06427621702524304
806,0.06427621702524304
807,0.06427621702524304
808,0.06427621702524304
809,0.06427621702524304
810,0.06427621702524304
811,0.06427621702524304
812,0.06427621702524304
813,0.06427621702524304
814,0.06161500924632799
815,0.06161500924632799
816,0.06161500924632799
817,0.06161500924632799
818,0.06161500924632799
819,0.06161500924632799
820,0.06161500924632799
821,0.06161500924632799
822,0.06161500924632799
823,0.06161500924632799
824,0.06161500924632799
825,0.06161500924632799
826,0.06427621702524304
827,0.06427621702524304
828,0.06427621702524304
829,0.06427621702524304
830,0.06427621702524304
831,0.06427621702524304
832,0.06427621702524304
833,0.06427621702524304
834,0.06427621702524304
835,0.06427621702524304
836,0.06427621702524304
837,0.06161500924632799
838,0.06161500924632799
839,0.06161500924632799
840,0.06161500924632799
841,0.06161500924632799
842,0.06161500924632799
843,0.06161500924632799
844,0.06161500924632799
845,0.06161500924632799
846,0.06427621702524304
847,0.06427621702524304
848,0.06427621702524304
849,0.06427621702524304
850,0.06427621702524304
851,0.07015870727945224
852,0.07015870727945223
853,0.07015870727945223
854,0.07015870727945223
855,0.07015870727945224
856,0.07015870727945224
857,0.07015870727945223
858,0.07015870727945223
859,0.07015870727945223
860,0.07015870727945223
861,0.06427621702524304
862,0.06427621702524304
863,0.06427621702524304
864,0.06427621702524304
865,0.06427621702524304
866,0.06427621702524304
867,0.06427621702524304
868,0.06427621702524304
869,0.06427621702524304
870,0.06427621702524304
871,0.06427621702524304
872,0.06427621702524304
873,0.07015870727945223
874,0.06427621702524304
875,0.06427621702524304
876,0.06427621702524304
877,0.06427621702524304
878,0.06427621702524304
879,0.06427621702524304
880,0.06427621702524304
881,0.06427621702524304
882,0.07015870727945224
883,0.07015870727945223
884,0.06427621702524304
885,0.06427621702524304
886,0.06427621702524304
887,0.06161500924632799
888,0.06161500924632799
889,0.06161500924632799
890,0.06161500924632799
891,0.06161500924632799
892,0.06161500924632799
893,0.06161500924632799
894,0.06427621702524304
895,0.06427621702524304
896,0.07015870727945223
897,0.07015870727945223
898,0.07015870727945223
899,0.07015870727945223
900,0.07015870727945223
901,0.07015870727945223
902,0.07015870727945223
903,0.07015870727945223
904,0.07015870727945223
905,0.07015870727945223
906,0.07015870727945223
907,0.07015870727945223
908,0.06427621702524304
909,0.06427621702524304
910,0.06427621702524304
911,0.06161500924632799
912,0.06161500924632799
913,0.06161500924632799
914,0.06161500924632799
915,0.06161500924632799
916,0.06161500924632799
917,0.06161500924632799
918,0.06427621702524304
919,0.06427621702524304
920,0.06427621702524304
921,0.06427621702524304
922,0.06427621702524304
923,0.06427621702524304
924,0.06427621702524304
925,0.06427621702524304
926,0.06427621702524304
927,0.06427621702524304
928,0.06427621702524304
929,0.06427621702524304
930,0.06427621702524304
931,0.06427621702524304
932,0.06427621702524304
933,0.06161500924632799
934,0.06161500924632799
935,0.06161500924632799
936,0.06072805221330172
937,0.06072805221330172
938,0.06072805221330172
939,0.06072805221330172
940,0.06072805221330172
941,0.032
942,0.06072805221330172
943,0.06161500924632799
944,0.06161500924632799
945,0.06427621702524304
946,0.06427621702524304
947,0.06427621702524304
948,0.06427621702524304
949,0.06427621702524304
950,0.06427621702524304
951,0.06427621702524304
952,0.06427621702524304
953,0.06427621702524304
954,0.06427621702524304
955,0.06427621702524304
956,0.06427621702524304
957,0.06161500924632799
958,0.06161500924632799
959,0.06161500924632799
960,0.06161500924632799
961,0.06161500924632799
962,0.06161500924632799
963,0.06161500924632799
964,0.06072805221330172
965,0.06072805221330172
966,0.06161500924632799
967,0.06161500924632799
968,0.06161500924632799
969,0.06161500924632799
970,0.06161500924632799
971,0.06161500924632799
972,0.06161500924632799
973,0.06161500924632799
974,0.06161500924632799
975,0.06161500924632799
976,0.06161500924632799
977,0.06161500924632799
978,0.06427621702524304
979,0.06161500924632799
980,0.06161500924632799
981,0.06072805221330172
982,0.06072805221330172
983,0.06072805221330172
984,0.06072805221330173
985,0.06072805221330173
986,0.06072805221330173
987,0.06072805221330173
988,0.06072805221330173
989,0.06072805221330173
990,0.032
991,0.032
992,0.032
993,0.06072805221330172
994,0.06072805221330172
995,0.06072805221330172
996,0.06072805221330172
997,0.06072805221330172
998,0.06161500924632799
999,0.06161500924632799
1000,0.06161500924632799
1001,0.06161500924632799
1002,0.06161500924632799
1003,0.06161500924632799
1004,0.06161500924632799
1005,0.06072805221330172
1006,0.06072805221330172
1007,0.06072805221330173
1008,0.06072805221330172
1009,0.06072805221330172
1010,0.06072805221330172
1011,0.06072805221330172
1012,0.06072805221330172
1013,0.06072805221330172
1014,0.06161500924632799
1015,0.06161500924632799
1016,0.06427621702524304
1017,0.06427621702524304
1018,0.06427621702524304
1019,0.06427621702524304
1020,0.06427621702524304
1021,0.06427621702524304
1022,0.06427621702524304
1023,0.06427621702524304
1024,0.06427621702524304
1025,0.06427621702524304
1026,0.06427621702524304
1027,0.06427621702524304
1028,0.06161500924632799
1029,0.06161500924632799
1030,0.06072805221330172
1031,0.06072805221330172
1032,0.06072805221330172
1033,0.06072805221330173
1034,0.06072805221330172
1035,0.06072805221330172
1036,0.06072805221330172
1037,0.06072805221330172
1038,0.06072805221330172
1039,0.06161500924632799
1040,0.06161500924632799
1041,0.06427621702524304
1042,0.06427621702524304
1043,0.06427621702524304
1044,0.06427621702524304
1045,0.06427621702524304
1046,0.06427621702524304
1047,0.06427621702524304
1048,0.06427621702524304
1049,0.06427621702524304
1050,0.06427621702524304
1051,0.06427621702524304
1052,0.06427621702524304
1053,0.06427621702524304
1054,0.06161500924632799
1055,0.06161500924632799
1056,0.06161500924632799
1057,0.06161500924632799
1058,0.06161500924632799
1059,0.06161500924632799
1060,0.06161500924632799
1061,0.06161500924632799
1062,0.06161500924632799
1063,0.06161500924632799
1064,0.06161500924632799
1065,0.06161500924632799
1066,0.06161500924632799
1067,0.06161500924632799
1068,0.06161500924632799
1069,0.06161500924632799
1070,0.06161500924632799
1071,0.06161500924632799
1072,0.06161500924632799
1073,0.06427621702524304
1074,0.06427621702524304
1075,0.06427621702524304
1076,0.06161500924632799
1077,0.06161500924632799
1078,0.06161500924632799
1079,0.06072805221330172
1080,0.06072805221330172
1081,0.06072805221330172
1082,0.06072805221330172
1083,0.06072805221330172
1084,0.032
1085,0.06072805221330172
1086,0.06072805221330172
1087,0.06161500924632799
1088,0.06161500924632799
1089,0.06161500924632799
1090,0.06161500924632799
1091,0.06161500924632799
1092,0.06161500924632799
1093,0.06161500924632799
1094,0.06161500924632799
1095,0.06161500924632799
1096,0.06161500924632799
1097,0.06161500924632799
1098,0.06427621702524304
1099,0.06161500924632799
1100,0.06161500924632799
1101,0.06161500924632799
1102,0.06072805221330172
1103,0.06072805221330172
1104,0.06072805221330172
1105,0.06072805221330172
1106,0.06072805221330172
1107,0.06072805221330172
1108,0.06072805221330172
1109,0.06072805221330172
1110,0.06161500924632799
1111,0.06427621702524304
1112,0.06427621702524304
1113,0.06427621702524304
1114,0.06427621702524304
1115,0.06427621702524304
1116,0.06427621702524304
1117,0.06427621702524304
1118,0.06427621702524304
1119,0.06427621702524304
1120,0.06427621702524304
1121,0.06427621702524304
1122,0.06427621702524304
1123,0.06427621702524304
1124,0.06427621702524304
1125,0.06161500924632799
1126,0.06161500924632799
1127,0.06161500924632799
1128,0.06161500924632799
1129,0.06161500924632799
1130,0.06161500924632799
1131,0.06161500924632799
1132,0.06161500924632799
1133,0.06161500924632799
1134,0.06161500924632799
1135,0.06161500924632799
1136,0.06427621702524304
1137,0.06427621702524304
1138,0.06427621702524304
1139,0.06427621702524304
1140,0.06427621702524304
1141,0.06427621702524304
1142,0.06427621702524304
1143,0.06427621702524304
1144,0.06427621702524304
1145,0.06427621702524304
1146,0.06427621702524304
1147,0.06427621702524304
1148,0.06427621702524304
1149,0.06427621702524304
1150,0.06427621702524304
1151,0.06161500924632799
1152,0.06161500924632799
1153,0.06161500924632799
1154,0.06161500924632799
1155,0.06161500924632799
1156,0.06161500924632799
1157,0.06161500924632799
1158,0.06161500924632799
1159,0.06161500924632799
1160,0.06427621702524304
1161,0.06427621702524304
1162,0.06427621702524304
1163,0.06427621702524304
1164,0.06427621702524304
1165,0.06427621702524304
1166,0.06427621702524304
1167,0.06427621702524304
1168,0.06427621702524304
1169,0.06427621702524304
1170,0.06427621702524304
1171,0.06427621702524304
1172,0.06427621702524304
1173,0.06427621702524304
1174,0.06161500924632799
1175,0.06161500924632799
1176,0.06161500924632799
1177,0.06161500924632799
1178,0.06161500924632799
1179,0.06161500924632799
1180,0.06161500924632799
1181,0.06161500924632799
1182,0.06427621702524304
1183,0.06427621702524304
1184,0.06427621702524304
1185,0.06427621702524304
1186,0.07015870727945224
1187,0.07015870727945223
1188,0.07015870727945223
1189,0.07015870727945223
1190,0.06427621702524304
1191,0.06427621702524304
1192,0.07015870727945223
1193,0.07015870727945223
1194,0.07015870727945223
1195,0.07015870727945223
1196,0.07015870727945223
1197,0.06427621702524304
1198,0.06427621702524304
1199,0.06161500924632799
1200,0.06161500924632799
1201,0.06161500924632799
1202,0.06161500924632799
1203,0.06161500924632799
1204,0.06161500924632799
1205,0.06161500924632799
1206,0.06161500924632799
1207,0.06427621702524304
1208,0.06427621702524304
1209,0.06427621702524304
1210,0.06427621702524304
1211,0.06427621702524304
1212,0.06427621702524304
1213,0.06427621702524304
1214,0.06427621702524304
1215,0.06427621702524304
1216,0.06427621702524304
1217,0.06427621702524304
1218,0.06427621702524304
1219,0.06427621702524304
1220,0.06427621702524304
1221,0.06427621702524304
1222,0.06427621702524304
1223,0.06161500924632799
1224,0.06161500924632799
1225,0.06427621702524304
1226,0.06427621702524304
1227,0.06427621702524304
1228,0.06427621702524304
1229,0.06427621702524304
1230,0.06427621702524304
1231,0.06427621702524304
1232,0.07015870727945224
1233,0.07015870727945224
1234,0.07015870727945224
1235,0.07015870727945223
1236,0.07015870727945223
1237,0.07015870727945223
1238,0.07015870727945223
1239,0.07015870727945223
1240,0.07015870727945223
1241,0.07015870727945223
1242,0.07015870727945223
1243,0.07015870727945223
1244,0.07015870727945223
1245,0.06427621702524304
1246,0.06427621702524304
1247,0.06161500924632799
1248,0.06161500924632799
1249,0.06161500924632799
1250,0.06161500924632799
1251,0.06161500924632799
1252,0.06161500924632799
1253,0.06161500924632799
1254,0.06427621702524304
1255,0.06427621702524304
1256,0.06427621702524304
1257,0.06427621702524304
1258,0.06427621702524304
1259,0.06427621702524304
1260,0.06427621702524304
1261,0.06427621702524304
1262,0.06427621702524304
1263,0.06427621702524304
1264,0.06427621702524304
1265,0.06427621702524304
