,2028
6487,0.04052433640190204
6488,0.04052433640190204
6489,0.04052433640190204
6490,0.04052433640190204
6491,0.04052433640190204
6492,0.04052433640190204
6493,0.035952624792417225
6494,0.035952624792417225
6495,0.04052433640190204
6496,0.04052433640190204
6497,0.04052433640190204
6498,0.04052433640190204
6499,0.04052433640190204
6500,0.04052433640190204
6501,0.04052433640190204
6502,0.04052433640190204
6503,0.04052433640190204
6504,0.04052433640190204
6505,0.04052433640190204
6506,0.035952624792417225
6507,0.035952624792417225
6508,-0.01
6509,0.035952624792417225
6510,0.04052433640190204
6511,0.04052433640190204
6512,0.04052433640190204
6513,-0.01
6514,-0.01
6515,-0.01
6516,-0.01
6517,-0.01
6518,-0.01
6519,-0.01
6520,0.035952624792417225
6521,0.04052433640190204
6522,0.04052433640190204
6523,0.04052433640190204
6524,0.04052433640190204
6525,0.035952624792417225
6526,-0.01
6527,-0.01
6528,-0.01
6529,-0.01
6530,-0.01
6531,-0.01
6532,-0.01
6533,-0.01
6534,-0.01
6535,-0.01
6536,-0.01
6537,-0.01
6538,-0.01
6539,-0.01
6540,-0.01
6541,-0.01
6542,-0.01
6543,-0.01
6544,0.03595262479241722
6545,0.03595262479241722
6546,0.035952624792417225
6547,0.035952624792417225
6548,-0.01
6549,-0.01
6550,-0.01
6551,-0.01
6552,-0.01
6553,-0.01
6554,-0.01
6555,-0.01
6556,-0.01
6557,-0.01
6558,0.04052433640190204
6559,0.04052433640190204
6560,0.04052433640190204
6561,0.04052433640190204
6562,0.04052433640190204
6563,0.04052433640190204
6564,0.04052433640190205
6565,0.04052433640190204
6566,0.04052433640190204
6567,0.04052433640190204
6568,0.04052433640190204
6569,0.04052433640190204
6570,0.04052433640190204
6571,0.04052433640190204
6572,0.04052433640190204
6573,-0.01
6574,-0.01
6575,-0.01
6576,-0.01
6577,-0.01
6578,-0.01
6579,-0.01
6580,-0.01
6581,-0.01
6582,-0.01
6583,-0.01
6584,-0.01
6585,-0.01
6586,-0.01
6587,-0.01
6588,-0.01
6589,-0.01
6590,-0.01
6591,-0.01
6592,0.035952624792417225
6593,0.035952624792417225
6594,0.035952624792417225
6595,0.03595262479241722
6596,-0.01
6597,-0.01
6598,-0.01
6599,-0.01
6600,-0.01
6601,-0.01
6602,-0.01
6603,-0.01
6604,-0.01
6605,0.04052433640190204
6606,0.04052433640190204
6607,0.04052433640190204
6608,0.04052433640190204
6609,0.04052433640190204
6610,0.04052433640190204
6611,0.04052433640190204
6612,0.04052433640190204
6613,0.04052433640190204
6614,0.04052433640190204
6615,0.04052433640190204
6616,0.04052433640190204
6617,0.04052433640190204
6618,0.04052433640190204
6619,0.04052433640190204
6620,0.04052433640190204
6621,0.04052433640190204
6622,-0.01
6623,-0.01
6624,-0.01
6625,-0.01
6626,-0.01
6627,-0.01
6628,-0.01
6629,0.04052433640190204
6630,0.04052433640190204
6631,0.04052433640190204
6632,0.04052433640190204
6633,0.04052433640190204
6634,0.04052433640190204
6635,0.04052433640190204
6636,-0.01
6637,-0.01
6638,-0.01
6639,-0.01
6640,0.04052433640190204
6641,0.04052433640190204
6642,0.04052433640190204
6643,0.04052433640190204
6644,0.04052433640190204
6645,0.04052433640190204
6646,-0.01
6647,-0.01
6648,0.04052433640190204
6649,0.04052433640190204
6650,0.04052433640190204
6651,0.04052433640190204
6652,0.04052433640190204
6653,0.04052433640190204
6654,0.04052433640190204
6655,0.04052433640190204
6656,0.04052433640190204
6657,0.04052433640190204
6658,0.04052433640190204
6659,0.04052433640190204
6660,0.04052433640190204
6661,0.04052433640190204
6662,0.04052433640190204
6663,0.04052433640190204
6664,0.04052433640190204
6665,0.04052433640190204
6666,0.04052433640190204
6667,0.04052433640190204
6668,0.04052433640190204
6669,0.04052433640190204
6670,0.04052433640190204
6671,0.04052433640190204
6672,0.04052433640190204
6673,0.04052433640190204
6674,0.04052433640190204
6675,0.04052433640190204
6676,0.04052433640190204
6677,-0.01
6678,0.04052433640190204
6679,0.04052433640190204
6680,0.04052433640190204
6681,0.04052433640190204
6682,0.04052433640190204
6683,0.04052433640190204
6684,0.04052433640190204
6685,-0.01
6686,-0.01
6687,-0.01
6688,0.04052433640190204
6689,0.04052433640190204
6690,0.04052433640190204
6691,0.04052433640190204
6692,0.04052433640190204
6693,0.04052433640190204
6694,-0.01
6695,-0.01
6696,-0.01
6697,-0.01
6698,-0.01
6699,0.03595262479241722
6700,-0.01
6701,-0.01
6702,-0.01
6703,0.03595262479241722
6704,-0.01
6705,-0.01
6706,-0.01
6707,-0.01
6708,-0.01
6709,-0.01
6710,-0.01
6711,-0.01
6712,0.035952624792417225
6713,0.03595262479241722
6714,0.03595262479241722
6715,0.035952624792417225
6716,-0.01
6717,-0.01
6718,-0.01
6719,-0.01
6720,-0.01
6721,-0.01
6722,-0.01
6723,-0.01
6724,-0.01
6725,-0.01
6726,0.04052433640190204
6727,0.04052433640190204
6728,0.035952624792417225
6729,0.035952624792417225
6730,-0.01
6731,-0.01
6732,-0.01
6733,-0.01
6734,-0.01
6735,0.035952624792417225
6736,0.04052433640190204
6737,0.04052433640190204
6738,0.04052433640190204
6739,0.04052433640190204
6740,0.035952624792417225
6741,-0.01
6742,-0.01
6743,-0.01
6744,-0.01
6745,-0.01
6746,-0.01
6747,-0.01
6748,-0.01
6749,0.035952624792417225
6750,0.04052433640190204
6751,0.04052433640190204
6752,-0.01
6753,-0.01
6754,-0.01
6755,-0.01
6756,-0.01
6757,-0.01
6758,-0.01
6759,-0.01
6760,0.035952624792417225
6761,0.04052433640190204
6762,0.04052433640190204
6763,0.04052433640190204
6764,0.04052433640190204
6765,0.035952624792417225
6766,-0.01
6767,-0.01
6768,-0.01
6769,-0.01
6770,-0.01
6771,-0.01
6772,-0.01
6773,0.04052433640190204
6774,0.04052433640190204
6775,0.04052433640190204
6776,0.04052433640190204
6777,0.04052433640190204
6778,-0.01
6779,-0.01
6780,-0.01
6781,-0.01
6782,-0.01
6783,-0.01
6784,0.04052433640190204
6785,0.04052433640190204
6786,0.04052433640190204
6787,0.04052433640190204
6788,-0.01
6789,-0.01
6790,-0.01
6791,-0.01
6792,-0.01
6793,-0.01
6794,-0.01
6795,-0.01
6796,-0.01
6797,-0.01
6798,0.035952624792417225
6799,0.035952624792417225
6800,-0.01
6801,-0.01
6802,-0.01
6803,-0.01
6804,-0.01
6805,-0.01
6806,-0.01
6807,-0.01
6808,0.04052433640190204
6809,0.04052433640190204
6810,0.04052433640190204
6811,0.04052433640190204
6812,0.04052433640190204
6813,0.035952624792417225
6814,-0.01
6815,-0.01
6816,-0.01
6817,-0.01
6818,-0.01
6819,-0.01
6820,-0.01
6821,-0.01
6822,-0.01
6823,-0.01
6824,-0.01
6825,-0.01
6826,-0.01
6827,-0.01
6828,-0.01
6829,-0.01
6830,-0.01
6831,-0.01
6832,-0.01
6833,-0.01
6834,-0.01
6835,-0.01
6836,-0.01
6837,-0.01
6838,-0.01
6839,-0.01
6840,-0.01
6841,-0.01
6842,-0.01
6843,-0.01
6844,-0.01
6845,-0.01
6846,-0.01
6847,-0.01
6848,-0.01
6849,0.03595262479241722
6850,-0.01
6851,-0.01
6852,-0.01
6853,-0.01
6854,-0.01
6855,-0.01
6856,-0.01
6857,-0.01
6858,-0.01
6859,-0.01
6860,-0.01
6861,-0.01
6862,-0.01
6863,-0.01
6864,-0.01
6865,-0.01
6866,-0.01
6867,-0.01
6868,-0.01
6869,-0.01
6870,0.04052433640190204
6871,0.04052433640190204
6872,0.04052433640190204
6873,0.04052433640190204
6874,0.04052433640190204
6875,0.04052433640190204
6876,0.04052433640190204
6877,0.04052433640190204
6878,0.04052433640190204
6879,0.04052433640190204
6880,0.04052433640190204
6881,0.04052433640190204
6882,0.04052433640190204
6883,0.04052433640190204
6884,0.04052433640190204
6885,0.04052433640190204
6886,-0.01
6887,-0.01
6888,-0.01
6889,-0.01
6890,-0.01
6891,-0.01
6892,-0.01
6893,0.04052433640190204
6894,0.04052433640190204
6895,0.04052433640190204
6896,0.04052433640190204
6897,0.04052433640190204
6898,0.04052433640190204
6899,0.04052433640190204
6900,0.04052433640190204
6901,0.04052433640190204
6902,0.04052433640190204
6903,0.04052433640190204
6904,0.04052433640190204
6905,0.04052433640190204
6906,0.04052433640190205
6907,0.04052433640190204
6908,0.04052433640190204
6909,0.04052433640190204
6910,0.04052433640190204
6911,0.04052433640190204
6912,0.04052433640190204
6913,0.04052433640190204
6914,0.04052433640190204
6915,0.04052433640190204
6916,0.04052433640190204
6917,0.04052433640190204
6918,0.04052433640190204
6919,0.04052433640190204
6920,0.04052433640190204
6921,0.04052433640190204
6922,0.04052433640190204
6923,0.04052433640190204
6924,0.04052433640190205
6925,0.04052433640190204
6926,0.04052433640190204
6927,0.04052433640190204
6928,0.04052433640190204
6929,0.04052433640190204
6930,0.04052433640190204
6931,0.04052433640190204
6932,0.04052433640190204
6933,0.04052433640190204
6934,-0.01
6935,-0.01
6936,-0.01
6937,-0.01
6938,-0.01
6939,-0.01
6940,-0.01
6941,0.04052433640190204
6942,0.04052433640190204
6943,0.04052433640190204
6944,0.04052433640190204
6945,0.04052433640190204
6946,0.04052433640190204
6947,0.04052433640190204
6948,0.04052433640190204
6949,0.04052433640190204
6950,0.04052433640190204
6951,0.04052433640190204
6952,0.04052433640190204
6953,0.04052433640190204
6954,0.04052433640190204
6955,0.04052433640190204
6956,0.04052433640190204
6957,0.04052433640190204
6958,0.04052433640190204
6959,0.04052433640190204
6960,0.04052433640190204
6961,0.04052433640190204
6962,0.04052433640190204
6963,0.04052433640190204
6964,0.04052433640190204
6965,0.04052433640190204
6966,0.04052433640190204
6967,0.04052433640190204
6968,0.04052433640190204
6969,0.04052433640190204
6970,-0.01
6971,0.04052433640190204
6972,0.04052433640190204
6973,0.04052433640190204
6974,0.04052433640190204
6975,0.04052433640190204
6976,0.04052433640190204
6977,0.04052433640190204
6978,0.04052433640190204
6979,0.04052433640190204
6980,0.04052433640190204
6981,0.04052433640190204
6982,0.04052433640190204
6983,0.04052433640190204
6984,0.04052433640190204
6985,0.04052433640190204
6986,0.04052433640190204
6987,0.04052433640190204
6988,0.04052433640190204
6989,0.04052433640190204
6990,0.04052433640190204
6991,0.04052433640190204
6992,0.04052433640190204
6993,0.04052433640190204
6994,0.04052433640190204
6995,0.04052433640190204
6996,0.04052433640190204
6997,0.04052433640190204
6998,0.04052433640190204
6999,0.04052433640190204
7000,0.04052433640190204
7001,0.04052433640190204
7002,0.04052433640190204
7003,0.04052433640190204
7004,0.04052433640190204
7005,0.04052433640190204
7006,0.04052433640190204
7007,0.04052433640190204
7008,0.04052433640190204
7009,0.04052433640190204
7010,0.04052433640190204
7011,0.04052433640190204
7012,0.04052433640190204
7013,0.04052433640190204
7014,0.04052433640190204
7015,0.04052433640190204
7016,0.04052433640190204
7017,0.04052433640190204
7018,0.04052433640190204
7019,-0.01
7020,-0.01
7021,-0.01
7022,-0.01
7023,0.04052433640190204
7024,0.04052433640190204
7025,0.04052433640190204
7026,0.04052433640190205
7027,0.04052433640190204
7028,0.04052433640190204
7029,0.04052433640190204
7030,-0.01
7031,-0.01
7032,-0.01
7033,-0.01
7034,-0.01
7035,-0.01
7036,-0.01
7037,-0.01
7038,-0.01
7039,-0.01
7040,-0.01
7041,-0.01
7042,-0.01
7043,-0.01
7044,-0.01
7045,-0.01
7046,-0.01
7047,-0.01
7048,0.035952624792417225
7049,0.035952624792417225
7050,0.035952624792417225
7051,0.035952624792417225
7052,-0.01
7053,-0.01
7054,-0.01
7055,-0.01
7056,-0.01
7057,-0.01
7058,-0.01
7059,-0.01
7060,-0.01
7061,-0.01
7062,0.035952624792417225
7063,0.04052433640190204
7064,0.04052433640190204
7065,0.035952624792417225
7066,-0.01
7067,-0.01
7068,-0.01
7069,-0.01
7070,-0.01
7071,0.04052433640190204
7072,0.04052433640190204
7073,0.04052433640190204
7074,0.04052433640190204
7075,0.04052433640190204
7076,-0.01
7077,-0.01
7078,-0.01
7079,-0.01
7080,-0.01
7081,-0.01
7082,-0.01
7083,-0.01
7084,-0.01
7085,-0.01
7086,-0.01
7087,-0.01
7088,-0.01
7089,-0.01
7090,-0.01
7091,-0.01
7092,-0.01
7093,-0.01
7094,-0.01
7095,-0.01
7096,-0.01
7097,-0.01
7098,-0.01
7099,-0.01
7100,-0.01
7101,-0.01
7102,-0.01
7103,-0.01
7104,-0.01
7105,-0.01
7106,-0.01
7107,-0.01
7108,-0.01
7109,-0.01
7110,0.035952624792417225
7111,0.04052433640190204
7112,0.04052433640190204
7113,0.04052433640190204
7114,-0.01
7115,-0.01
7116,-0.01
7117,-0.01
7118,0.04052433640190204
7119,0.04052433640190204
7120,0.04052433640190204
7121,0.04052433640190204
7122,0.04052433640190204
7123,0.04052433640190204
7124,0.04052433640190204
7125,-0.01
7126,-0.01
7127,-0.01
7128,-0.01
7129,-0.01
7130,-0.01
7131,-0.01
7132,-0.01
7133,0.04052433640190204
7134,0.04052433640190204
7135,0.04052433640190205
7136,0.04052433640190204
7137,0.04052433640190204
7138,0.04052433640190204
7139,0.04052433640190204
7140,0.04052433640190204
7141,0.04052433640190204
7142,0.04052433640190204
7143,0.04052433640190204
7144,0.04052433640190204
7145,0.04052433640190204
7146,0.04052433640190204
7147,0.04052433640190204
7148,0.04052433640190204
7149,-0.01
7150,-0.01
7151,-0.01
7152,-0.01
7153,-0.01
7154,-0.01
7155,-0.01
7156,-0.01
7157,-0.01
7158,0.035952624792417225
7159,0.035952624792417225
7160,0.035952624792417225
7161,0.035952624792417225
7162,-0.01
7163,-0.01
7164,-0.01
7165,-0.01
7166,-0.01
7167,0.035952624792417225
7168,-0.01
7169,0.035952624792417225
7170,0.035952624792417225
7171,-0.01
7172,-0.01
7173,-0.01
7174,-0.01
7175,-0.01
7176,-0.01
7177,-0.01
7178,-0.01
7179,-0.01
7180,-0.01
7181,-0.01
7182,-0.01
7183,-0.01
7184,-0.01
7185,-0.01
7186,-0.01
7187,-0.01
7188,-0.01
7189,-0.01
7190,-0.01
7191,-0.01
7192,0.035952624792417225
7193,0.035952624792417225
7194,0.035952624792417225
7195,0.03595262479241722
7196,-0.01
7197,-0.01
7198,-0.01
7199,-0.01
7200,-0.01
7201,0.04052433640190204
7202,0.04052433640190204
7203,-0.01
7204,-0.01
7205,-0.01
7206,-0.01
7207,-0.01
7208,-0.01
7209,0.04052433640190204
7210,0.035952624792417225
7211,0.035952624792417225
7212,0.04052433640190204
7213,0.04052433640190204
7214,0.04052433640190204
7215,0.04052433640190204
7216,0.04052433640190204
7217,0.04052433640190204
7218,0.04052433640190204
7219,0.04052433640190204
7220,0.04052433640190204
7221,0.04052433640190204
7222,0.04052433640190204
7223,-0.01
7224,0.04052433640190204
7225,-0.01
7226,-0.01
7227,0.04052433640190204
7228,0.04052433640190204
7229,0.04052433640190204
7230,0.04052433640190204
7231,0.04052433640190204
7232,0.04052433640190204
7233,0.04052433640190204
7234,0.04052433640190204
7235,0.04052433640190204
7236,0.04052433640190204
7237,0.04052433640190204
7238,0.04052433640190205
7239,0.04052433640190204
7240,0.04052433640190204
7241,0.04052433640190204
7242,0.04052433640190204
7243,0.04052433640190204
7244,0.04052433640190204
7245,0.04052433640190204
7246,0.04052433640190204
7247,0.04052433640190204
7248,0.04052433640190204
7249,0.04052433640190204
7250,0.04052433640190204
7251,-0.01
7252,-0.01
7253,0.04052433640190204
7254,0.04052433640190204
7255,0.04052433640190204
7256,0.04052433640190204
7257,0.04052433640190204
7258,0.04052433640190204
7259,0.04052433640190204
7260,0.04052433640190204
7261,0.04052433640190204
7262,0.04052433640190204
7263,0.04052433640190204
7264,0.04052433640190204
7265,0.04052433640190204
7266,0.04052433640190204
7267,0.04052433640190204
7268,0.04052433640190204
7269,0.04052433640190205
7270,0.04052433640190204
7271,0.04052433640190204
7272,0.04052433640190204
7273,0.04052433640190204
7274,0.04052433640190204
7275,0.04052433640190204
7276,0.04052433640190204
7277,0.04052433640190204
7278,0.04052433640190204
7279,0.04052433640190204
7280,0.04052433640190204
7281,0.04052433640190204
7282,0.04052433640190204
7283,0.04052433640190204
7284,0.04052433640190204
7285,0.04052433640190204
7286,0.04052433640190204
7287,0.04052433640190204
7288,0.04052433640190204
7289,0.04052433640190204
7290,0.04052433640190204
7291,0.04052433640190204
7292,0.04052433640190204
7293,0.04052433640190204
7294,0.04052433640190204
7295,0.04052433640190204
7296,0.04052433640190204
7297,0.04052433640190204
7298,0.04052433640190204
7299,0.04052433640190204
7300,0.04052433640190204
7301,0.04052433640190204
7302,0.04052433640190204
7303,0.04052433640190204
7304,0.04052433640190204
7305,0.04052433640190204
7306,0.04052433640190204
7307,0.04052433640190204
7308,0.04052433640190205
7309,0.04052433640190204
7310,0.04052433640190204
7311,0.04052433640190204
7312,0.04052433640190204
7313,0.04052433640190204
7314,0.04052433640190204
7315,0.04052433640190204
7316,0.04052433640190204
7317,0.04052433640190204
7318,0.04052433640190204
7319,0.04052433640190204
7320,0.04052433640190204
7321,0.04052433640190204
7322,0.04052433640190204
7323,-0.01
7324,0.04052433640190204
7325,0.04052433640190204
7326,0.04052433640190204
7327,0.04052433640190204
7328,0.04052433640190204
7329,0.04052433640190204
7330,0.04052433640190204
7331,0.04052433640190204
7332,0.04052433640190204
7333,0.04052433640190204
7334,0.04052433640190204
7335,0.04052433640190204
7336,0.04052433640190204
7337,0.04052433640190204
7338,0.04052433640190204
7339,0.04052433640190204
7340,0.04052433640190204
7341,0.04052433640190204
7342,0.04052433640190204
7343,-0.01
7344,-0.01
7345,-0.01
7346,-0.01
7347,-0.01
7348,-0.01
7349,-0.01
7350,-0.01
7351,-0.01
7352,-0.01
7353,-0.01
7354,-0.01
7355,-0.01
7356,-0.01
7357,-0.01
7358,-0.01
7359,-0.01
7360,-0.01
7361,-0.01
7362,-0.01
7363,-0.01
7364,-0.01
7365,-0.01
7366,-0.01
7367,-0.01
7368,-0.01
7369,-0.01
7370,-0.01
7371,-0.01
7372,-0.01
7373,-0.01
7374,-0.01
7375,-0.01
7376,-0.01
7377,-0.01
7378,-0.01
7379,0.035952624792417225
7380,0.04052433640190204
7381,0.04052433640190204
7382,0.04052433640190204
7383,0.04052433640190204
7384,0.04052433640190204
7385,0.04052433640190204
7386,0.04052433640190204
7387,0.04052433640190204
7388,0.04052433640190204
7389,0.04052433640190204
7390,0.04052433640190204
7391,0.04052433640190204
7392,0.04052433640190204
7393,0.04052433640190204
7394,0.04052433640190204
7395,0.04052433640190204
7396,-0.01
7397,0.04052433640190204
7398,0.04052433640190204
7399,0.04052433640190204
7400,0.04052433640190204
7401,0.04052433640190204
7402,0.04052433640190204
7403,0.04052433640190204
7404,0.04052433640190204
7405,0.04052433640190204
7406,0.04052433640190204
7407,0.04052433640190204
7408,0.04052433640190204
7409,0.04052433640190204
7410,0.04052433640190204
7411,0.04052433640190204
7412,0.04052433640190204
7413,0.04052433640190204
7414,0.04052433640190204
7415,0.04052433640190204
7416,0.04052433640190204
7417,-0.01
7418,-0.01
7419,-0.01
7420,-0.01
7421,-0.01
7422,0.04052433640190204
7423,0.04052433640190204
7424,0.04052433640190204
7425,0.04052433640190204
7426,0.04052433640190204
7427,0.04052433640190204
7428,0.04052433640190204
7429,0.04052433640190204
7430,0.04052433640190204
7431,0.04052433640190204
7432,0.04052433640190204
7433,0.04052433640190204
7434,0.04052433640190204
7435,0.04052433640190204
7436,-0.01
7437,-0.01
7438,-0.01
7439,-0.01
7440,-0.01
7441,-0.01
7442,-0.01
7443,-0.01
7444,-0.01
7445,-0.01
7446,-0.01
7447,-0.01
7448,-0.01
7449,-0.01
7450,-0.01
7451,-0.01
7452,-0.01
7453,-0.01
7454,-0.01
7455,0.04052433640190204
7456,0.04052433640190204
7457,0.04052433640190204
7458,0.04052433640190204
7459,0.04052433640190204
7460,0.04052433640190204
7461,0.04052433640190204
7462,0.04052433640190204
7463,0.04052433640190204
7464,-0.01
7465,-0.01
7466,-0.01
7467,-0.01
7468,-0.01
7469,-0.01
7470,0.04052433640190204
7471,0.04052433640190204
7472,0.04052433640190204
7473,0.04052433640190204
7474,0.035952624792417225
7475,-0.01
7476,0.035952624792417225
7477,0.04052433640190204
7478,0.04052433640190204
7479,0.04052433640190204
7480,0.04052433640190204
7481,0.04052433640190204
7482,0.04052433640190204
7483,0.04052433640190204
7484,0.04052433640190204
7485,-0.01
7486,-0.01
7487,-0.01
7488,-0.01
7489,-0.01
7490,-0.01
7491,-0.01
7492,-0.01
7493,-0.01
7494,-0.01
7495,0.035952624792417225
7496,0.035952624792417225
7497,0.035952624792417225
7498,0.035952624792417225
7499,-0.01
7500,-0.01
7501,-0.01
7502,-0.01
7503,-0.01
7504,-0.01
7505,0.035952624792417225
7506,-0.01
7507,-0.01
7508,-0.01
7509,-0.01
7510,-0.01
7511,-0.01
7512,-0.01
7513,-0.01
7514,-0.01
7515,-0.01
7516,-0.01
7517,-0.01
7518,-0.01
7519,-0.01
7520,0.04052433640190204
7521,0.04052433640190204
7522,0.04052433640190204
7523,0.04052433640190204
7524,0.04052433640190204
7525,0.04052433640190204
7526,0.04052433640190204
7527,0.04052433640190204
7528,0.04052433640190204
7529,0.04052433640190204
7530,0.04052433640190204
7531,0.04052433640190204
7532,0.04052433640190204
7533,0.04052433640190204
7534,0.04052433640190204
7535,0.04052433640190204
7536,0.035952624792417225
7537,-0.01
7538,-0.01
7539,0.04052433640190204
7540,-0.01
7541,-0.01
7542,-0.01
7543,-0.01
7544,-0.01
7545,-0.01
7546,-0.01
7547,-0.01
7548,-0.01
7549,-0.01
7550,0.04052433640190204
7551,0.04052433640190204
7552,0.04052433640190204
7553,0.04052433640190204
7554,0.04052433640190204
7555,0.04052433640190204
7556,0.04052433640190204
7557,0.035952624792417225
7558,-0.01
7559,-0.01
7560,-0.01
7561,-0.01
7562,-0.01
7563,-0.01
7564,-0.01
7565,-0.01
7566,-0.01
7567,0.04052433640190204
7568,0.04052433640190204
7569,0.04052433640190204
7570,0.035952624792417225
7571,-0.01
7572,-0.01
7573,0.035952624792417225
7574,0.04052433640190204
7575,0.04052433640190204
7576,0.04052433640190204
7577,0.04052433640190204
7578,0.04052433640190204
7579,0.04052433640190204
7580,0.04052433640190204
7581,-0.01
7582,-0.01
7583,-0.01
7584,-0.01
7585,-0.01
7586,-0.01
7587,-0.01
7588,-0.01
7589,-0.01
7590,-0.01
7591,-0.01
7592,0.035952624792417225
7593,0.04052433640190204
7594,0.04052433640190204
7595,-0.01
7596,-0.01
7597,-0.01
7598,0.04052433640190204
7599,0.04052433640190204
7600,0.04052433640190204
7601,0.04052433640190204
7602,0.04052433640190204
7603,0.04052433640190204
7604,0.04052433640190204
7605,0.04052433640190204
7606,-0.01
7607,-0.01
7608,-0.01
7609,-0.01
7610,-0.01
7611,-0.01
7612,-0.01
7613,-0.01
7614,-0.01
7615,-0.01
7616,-0.01
7617,-0.01
7618,-0.01
7619,-0.01
7620,-0.01
7621,-0.01
7622,-0.01
7623,0.04052433640190204
7624,0.04052433640190204
7625,0.04052433640190204
7626,0.04052433640190204
7627,0.04052433640190204
7628,0.04052433640190204
7629,0.04052433640190204
7630,-0.01
7631,-0.01
7632,-0.01
7633,-0.01
7634,-0.01
7635,-0.01
7636,-0.01
7637,-0.01
7638,0.04052433640190204
7639,0.04052433640190204
7640,0.04052433640190204
7641,0.04052433640190204
7642,0.04052433640190204
7643,0.04052433640190204
7644,0.04052433640190204
7645,0.04052433640190204
7646,0.04052433640190205
7647,0.04052433640190204
7648,0.04052433640190204
7649,0.04052433640190204
7650,0.04052433640190204
7651,0.04052433640190204
7652,0.04052433640190204
7653,0.04052433640190204
7654,0.04052433640190204
7655,0.04052433640190204
7656,0.04052433640190204
7657,0.04052433640190204
7658,0.04052433640190204
7659,0.04052433640190204
7660,0.04052433640190204
7661,0.04052433640190204
7662,0.04052433640190204
7663,0.04052433640190204
7664,0.04052433640190204
7665,0.04052433640190204
7666,0.04052433640190204
7667,0.04052433640190204
7668,0.04052433640190204
7669,0.04052433640190204
7670,0.04052433640190204
7671,0.04052433640190204
7672,0.04052433640190204
7673,0.04052433640190204
7674,0.04052433640190204
7675,0.04052433640190204
7676,0.04052433640190204
7677,0.04052433640190204
7678,0.04052433640190204
7679,0.04052433640190204
7680,0.035952624792417225
7681,0.04052433640190204
7682,-0.01
7683,-0.01
7684,-0.01
7685,-0.01
7686,-0.01
7687,0.035952624792417225
7688,0.035952624792417225
7689,0.035952624792417225
7690,0.035952624792417225
7691,-0.01
7692,-0.01
7693,-0.01
7694,-0.01
7695,-0.01
7696,0.035952624792417225
7697,0.035952624792417225
7698,0.035952624792417225
7699,0.035952624792417225
7700,-0.01
7701,-0.01
7702,-0.01
7703,-0.01
7704,-0.01
7705,-0.01
7706,-0.01
7707,-0.01
7708,-0.01
7709,-0.01
7710,0.035952624792417225
7711,-0.01
7712,-0.01
7713,-0.01
7714,-0.01
7715,-0.01
7716,-0.01
7717,-0.01
7718,-0.01
7719,0.035952624792417225
7720,0.04052433640190204
7721,0.04052433640190204
7722,0.04052433640190204
7723,0.04052433640190204
7724,0.04052433640190204
7725,-0.01
7726,-0.01
7727,-0.01
7728,-0.01
7729,-0.01
7730,-0.01
7731,-0.01
7732,-0.01
7733,-0.01
7734,-0.01
7735,0.04052433640190204
7736,0.04052433640190204
7737,0.04052433640190204
7738,0.04052433640190204
7739,0.04052433640190204
7740,0.04052433640190204
7741,0.04052433640190204
7742,0.04052433640190204
7743,0.04052433640190204
7744,0.04052433640190204
7745,0.04052433640190204
7746,0.04052433640190204
7747,0.04052433640190204
7748,0.04052433640190204
7749,0.04052433640190204
7750,-0.01
7751,-0.01
7752,-0.01
7753,-0.01
7754,-0.01
7755,-0.01
7756,-0.01
7757,-0.01
7758,-0.01
7759,0.04052433640190204
7760,0.04052433640190204
7761,0.04052433640190204
7762,0.04052433640190204
7763,0.04052433640190204
7764,0.04052433640190204
7765,0.04052433640190204
7766,0.04052433640190204
7767,0.04052433640190204
7768,0.04052433640190204
7769,0.04052433640190204
7770,0.04052433640190204
7771,0.04052433640190204
7772,0.04052433640190204
7773,0.04052433640190204
7774,0.04052433640190204
7775,-0.01
7776,-0.01
7777,-0.01
7778,-0.01
7779,-0.01
7780,-0.01
7781,-0.01
7782,-0.01
7783,0.04052433640190204
7784,0.04052433640190204
7785,0.04052433640190204
7786,0.04052433640190204
7787,0.04052433640190204
7788,0.04052433640190204
7789,0.04052433640190204
7790,0.04052433640190204
7791,0.04052433640190204
7792,0.04052433640190204
7793,0.04052433640190204
7794,0.04052433640190204
7795,0.04052433640190204
7796,0.04052433640190204
7797,0.04052433640190204
7798,0.04052433640190204
7799,0.04052433640190204
7800,0.04052433640190204
7801,0.04052433640190204
7802,0.04052433640190204
7803,0.04052433640190204
7804,0.04052433640190204
7805,0.04052433640190204
7806,0.04052433640190204
7807,0.04052433640190204
7808,0.04052433640190204
7809,0.04052433640190204
7810,0.04052433640190204
7811,0.04052433640190204
7812,0.04052433640190204
7813,0.04052433640190204
7814,0.04052433640190204
7815,0.04052433640190204
7816,0.04052433640190204
7817,0.04052433640190204
7818,0.04052433640190204
7819,0.04052433640190204
7820,0.04052433640190204
7821,0.04052433640190204
7822,0.04052433640190204
7823,0.04052433640190204
7824,0.04052433640190204
7825,0.04052433640190204
7826,0.04052433640190204
7827,0.04052433640190204
7828,0.04052433640190204
7829,0.04052433640190204
7830,0.04052433640190204
7831,0.04052433640190204
7832,0.04052433640190204
7833,0.04052433640190204
7834,0.04052433640190204
7835,0.04052433640190204
7836,0.04052433640190204
7837,0.04052433640190204
7838,0.04052433640190204
7839,0.04052433640190204
7840,0.04052433640190204
7841,0.04052433640190204
7842,0.04052433640190204
7843,0.04052433640190204
7844,0.04052433640190204
7845,0.04052433640190204
