,WholesalePrice
147,0.06069750924632799
148,0.029839720792242348
149,0.029839720792242348
150,0.059867773005544064
151,0.059867773005544064
152,0.06069750924632799
153,0.06069750924632799
154,0.06069750924632799
155,0.06069750924632799
156,0.06069750924632799
157,0.06069750924632799
158,0.06069750924632799
159,0.06069750924632799
160,0.06069750924632799
161,0.06069750924632799
162,0.06069750924632799
163,0.06069750924632799
164,0.06069750924632799
165,0.06069750924632799
166,0.059867773005544064
167,0.029839720792242348
168,0.029839720792242348
169,0.029839720792242348
170,0.029839720792242348
171,0.029839720792242348
172,0.029839720792242348
173,0.029839720792242348
174,0.059867773005544064
175,0.06069750924632799
176,0.06069750924632799
177,0.06069750924632799
178,0.06069750924632799
179,0.06069750924632799
180,0.06069750924632799
181,0.06069750924632799
182,0.06069750924632799
183,0.06069750924632799
184,0.06069750924632799
185,0.06069750924632799
186,0.06069750924632799
187,0.06069750924632799
188,0.06069750924632799
189,0.06069750924632799
190,0.029839720792242348
191,0.029839720792242348
192,0.029839720792242348
193,0.029839720792242348
194,0.029839720792242348
195,0.029839720792242348
196,0.029839720792242348
197,0.029839720792242348
198,0.06069750924632799
199,0.06069750924632799
200,0.06069750924632799
201,0.06069750924632799
202,0.06069750924632799
203,0.06069750924632799
204,0.06069750924632799
205,0.06069750924632799
206,0.06069750924632799
207,0.06069750924632799
208,0.06069750924632799
209,0.06069750924632799
210,0.06069750924632799
211,0.06069750924632799
212,0.06069750924632799
213,0.06069750924632799
214,0.06069750924632799
215,0.059867773005544064
216,0.059867773005544064
217,0.059867773005544064
218,0.059867773005544064
219,0.06069750924632798
220,0.06069750924632799
221,0.06069750924632799
222,0.06069750924632799
223,0.06069750924632799
224,0.06069750924632799
225,0.06069750924632799
226,0.06793369900830323
227,0.06793369900830323
228,0.06793369900830323
229,0.06793369900830323
230,0.06793369900830325
231,0.06793369900830323
232,0.06793369900830323
233,0.06793369900830323
234,0.06793369900830323
235,0.06793369900830323
236,0.06069750924632799
237,0.06069750924632799
238,0.06069750924632799
239,0.06069750924632799
240,0.06069750924632799
241,0.06069750924632799
242,0.06069750924632799
243,0.06069750924632799
244,0.06069750924632799
245,0.06069750924632799
246,0.06069750924632799
247,0.06069750924632799
248,0.06069750924632799
249,0.06793369900830323
250,0.06793369900830323
251,0.06793369900830323
252,0.06793369900830323
253,0.06793369900830323
254,0.06793369900830323
255,0.06793369900830323
256,0.06793369900830323
257,0.06793369900830323
258,0.06793369900830323
259,0.06793369900830323
260,0.06793369900830325
261,0.06069750924632799
262,0.06069750924632799
263,0.06069750924632799
264,0.06069750924632799
265,0.06069750924632799
266,0.06069750924632799
267,0.06069750924632799
268,0.06069750924632799
269,0.06069750924632799
270,0.06069750924632799
271,0.06069750924632799
272,0.06069750924632799
273,0.06069750924632799
274,0.06069750924632799
275,0.06069750924632799
276,0.06069750924632799
277,0.06069750924632799
278,0.06069750924632799
279,0.06069750924632799
280,0.06069750924632799
281,0.06069750924632799
282,0.06069750924632799
283,0.06069750924632799
284,0.06069750924632799
285,0.059867773005544064
286,0.029839720792242348
287,0.027
288,0.027
289,0.027
290,0.027
291,0.027
292,0.027
293,0.027
294,0.027
295,0.029039720792242346
296,0.029839720792242348
297,0.059867773005544064
298,0.059867773005544064
299,0.059867773005544064
300,0.06069750924632799
301,0.06069750924632799
302,0.06069750924632799
303,0.06069750924632799
304,0.06069750924632799
305,0.06069750924632799
306,0.06069750924632799
307,0.06069750924632799
308,0.06069750924632799
309,0.059867773005544064
310,0.029839720792242348
311,0.029839720792242348
312,0.029839720792242348
313,0.029839720792242348
314,0.029839720792242348
315,0.029839720792242348
316,0.029839720792242345
317,0.029539720792242347
318,0.02983972079224235
319,0.029839720792242348
320,0.029839720792242348
321,0.029839720792242348
322,0.059867773005544064
323,0.059867773005544064
324,0.06069750924632799
325,0.059867773005544064
326,0.059867773005544064
327,0.06069750924632799
328,0.06069750924632799
329,0.06069750924632799
330,0.06069750924632799
331,0.059867773005544064
332,0.029839720792242348
333,0.029839720792242348
334,0.027
335,0.027
336,0.027
337,0.027
338,0.027
339,-0.01095
340,0.011113487977835285
341,0.027
342,0.029839720792242348
343,0.06069750924632799
344,0.06069750924632799
345,0.06069750924632799
346,0.06069750924632799
347,0.06069750924632799
348,0.06069750924632799
349,0.06069750924632799
350,0.06069750924632799
351,0.06069750924632799
352,0.06069750924632799
353,0.06069750924632799
354,0.06069750924632799
355,0.06069750924632799
356,0.06069750924632799
357,0.060697509246327996
358,0.02983972079224235
359,0.027
360,0.027
361,0.027
362,0.027
363,0.027000000000000003
364,0.027
365,0.027
366,0.029539720792242354
367,0.059867773005544064
368,0.06069750924632799
369,0.06069750924632799
370,0.06069750924632798
371,0.06069750924632799
372,0.059867773005544064
373,0.06069750924632799
374,0.06069750924632799
375,0.06069750924632799
376,0.06069750924632799
377,0.06069750924632799
378,0.06069750924632799
379,0.06069750924632799
380,0.06069750924632799
381,0.059867773005544064
382,0.029839720792242348
383,0.027
384,0.027
385,0.027
386,0.029839720792242348
387,0.011113487977835285
388,-0.01095
389,0.027
390,0.027
391,0.029839720792242348
392,0.06069750924632799
393,0.059867773005544064
394,0.059867773005544064
395,0.059867773005544064
396,0.059867773005544064
397,0.06069750924632799
398,0.059867773005544064
399,0.06069750924632799
400,0.06069750924632799
401,0.06069750924632799
402,0.06069750924632799
403,0.06069750924632799
404,0.06069750924632799
405,0.06069750924632799
406,0.06069750924632799
407,0.059867773005544064
408,0.029839720792242348
409,0.029839720792242348
410,0.029839720792242348
411,0.029839720792242348
412,0.029839720792242348
413,0.029839720792242348
414,0.059867773005544064
415,0.06069750924632799
416,0.06069750924632799
417,0.06069750924632799
418,0.06069750924632799
419,0.06069750924632799
420,0.06069750924632799
421,0.06069750924632799
422,0.06069750924632799
423,0.06069750924632799
424,0.06069750924632799
425,0.06069750924632799
426,0.06069750924632799
427,0.06069750924632799
428,0.06069750924632799
429,0.06069750924632799
430,0.059867773005544064
431,0.029839720792242348
432,0.029839720792242348
433,0.029839720792242348
434,0.029839720792242348
435,0.029839720792242348
436,0.029839720792242348
437,0.029839720792242348
438,0.059867773005544064
439,0.06069750924632799
440,0.06069750924632799
441,0.06069750924632799
442,0.06069750924632799
443,0.06069750924632799
444,0.06069750924632799
445,0.06069750924632799
446,0.06069750924632799
447,0.06069750924632799
448,0.06069750924632799
449,0.06069750924632799
450,0.06069750924632799
451,0.06069750924632799
452,0.06069750924632799
453,0.06069750924632799
454,0.06069750924632799
455,0.029839720792242348
456,0.029839720792242348
457,0.029839720792242348
458,0.059867773005544064
459,0.059867773005544064
460,0.059867773005544064
461,0.06069750924632799
462,0.06069750924632799
463,0.06069750924632799
464,0.06069750924632799
465,0.06069750924632799
466,0.06069750924632799
467,0.06069750924632799
468,0.06069750924632799
469,0.06069750924632799
470,0.06069750924632799
471,0.06069750924632799
472,0.06069750924632799
473,0.06069750924632799
474,0.06069750924632799
475,0.06069750924632799
476,0.06069750924632799
477,0.06069750924632799
478,0.06069750924632799
479,0.06069750924632799
480,0.06069750924632799
481,0.06069750924632799
482,0.06069750924632799
483,0.06069750924632799
484,0.06069750924632799
485,0.06069750924632799
486,0.06069750924632799
487,0.06069750924632799
488,0.06069750924632799
489,0.06069750924632799
490,0.06069750924632799
491,0.06069750924632799
492,0.06069750924632799
493,0.06069750924632799
494,0.06069750924632799
495,0.06069750924632799
496,0.06069750924632799
497,0.06069750924632799
498,0.06069750924632799
499,0.06069750924632799
500,0.06069750924632799
501,0.029839720792242348
502,0.029839720792242348
503,0.027
504,0.027
505,0.027
506,0.027
507,0.027
508,0.027
509,0.02953972079224235
510,0.029839720792242348
511,0.06069750924632799
512,0.06069750924632799
513,0.06069750924632799
514,0.06069750924632799
515,0.06069750924632799
516,0.06069750924632799
517,0.06069750924632799
518,0.06069750924632799
519,0.06069750924632799
520,0.06069750924632799
521,0.06069750924632799
522,0.06069750924632799
523,0.06069750924632799
524,0.06069750924632799
525,0.06069750924632799
526,0.029839720792242348
527,0.02983972079224235
528,0.027
529,0.027
530,0.027
531,0.027
532,0.027
533,0.027
534,0.029839720792242348
535,0.029839720792242348
536,0.059867773005544064
537,0.059867773005544064
538,0.029839720792242348
539,0.029839720792242348
540,0.029839720792242348
541,0.029839720792242348
542,0.029839720792242348
543,0.029839720792242348
544,0.059867773005544064
545,0.06069750924632799
546,0.06069750924632799
547,0.059867773005544064
548,0.05986777300554407
549,0.029839720792242348
550,0.027
551,0.011113487977835285
552,0.011113487977835285
553,0.027
554,-0.01095
555,-0.01095
556,-0.01095
557,-0.01095
558,0.027
559,0.02953972079224235
560,0.029839720792242348
561,0.029839720792242348
562,0.029839720792242348
563,0.029839720792242348
564,0.029839720792242348
565,0.029839720792242348
566,0.029839720792242348
567,0.029839720792242348
568,0.059867773005544064
569,0.06069750924632799
570,0.06069750924632799
571,0.06069750924632799
572,0.059867773005544064
573,0.029839720792242348
574,0.027
575,0.027
576,0.027
577,0.027
578,0.027
579,0.027
580,0.027
581,0.027
582,0.029839720792242348
583,0.06069750924632799
584,0.06069750924632799
585,0.06069750924632799
586,0.06069750924632799
587,0.06069750924632799
588,0.06069750924632799
589,0.06069750924632799
590,0.06069750924632799
591,0.06069750924632799
592,0.06069750924632799
593,0.06069750924632799
594,0.06069750924632799
595,0.06069750924632799
596,0.06069750924632799
597,0.06069750924632799
598,0.06069750924632799
599,0.06069750924632799
600,0.06069750924632799
601,0.06069750924632799
602,0.06069750924632799
603,0.06069750924632799
604,0.06069750924632799
605,0.06069750924632799
606,0.06069750924632799
607,0.06069750924632799
608,0.06069750924632799
609,0.06069750924632799
610,0.06793369900830325
611,0.06793369900830323
612,0.06069750924632799
613,0.06069750924632799
614,0.06069750924632799
615,0.06069750924632799
616,0.06069750924632799
617,0.06793369900830323
618,0.06069750924632799
619,0.06069750924632799
620,0.06069750924632799
621,0.06069750924632799
622,0.06069750924632799
623,0.029839720792242348
624,0.029839720792242348
625,0.02983972079224235
626,0.02903972079224235
627,0.027
628,0.027
629,0.027
630,0.027
631,0.027
632,0.02983972079224235
633,0.029839720792242348
634,0.029839720792242348
635,0.029839720792242348
636,0.029839720792242348
637,0.029839720792242348
638,0.02983972079224235
639,0.029839720792242348
640,0.029839720792242348
641,0.029839720792242348
642,0.029839720792242348
643,0.029839720792242348
644,0.02903972079224235
645,0.027
646,0.027
647,0.027
648,0.027000000000000003
649,0.027
650,0.027
651,0.027
652,-0.01095
653,0.011113487977835285
654,0.027
655,0.027000000000000003
656,0.027
657,0.027
658,0.02903972079224235
659,0.029039720792242346
660,0.02903972079224235
661,0.027
662,0.027
663,0.029039720792242353
664,0.029839720792242348
665,0.029839720792242348
666,0.029839720792242348
667,0.029839720792242348
668,0.02903972079224235
669,0.027
670,0.027
671,-0.01095
672,-0.01095
673,-0.01095
674,-0.01095
675,-0.01095
676,-0.01095
677,-0.01095
678,0.027
679,0.029839720792242348
680,0.059867773005544064
681,0.06069750924632799
682,0.06069750924632799
683,0.06069750924632799
684,0.06069750924632799
685,0.059867773005544064
686,0.06069750924632799
687,0.06069750924632799
688,0.06069750924632799
689,0.06069750924632799
690,0.06069750924632799
691,0.06069750924632799
692,0.06069750924632799
693,0.06069750924632799
694,0.06069750924632799
695,0.029839720792242348
696,0.029839720792242348
697,0.029839720792242348
698,0.029839720792242348
699,0.029839720792242348
700,0.029839720792242348
701,0.029839720792242348
702,0.06069750924632799
703,0.06069750924632799
704,0.06069750924632799
705,0.06069750924632799
706,0.06069750924632799
707,0.06069750924632799
708,0.06069750924632799
709,0.06069750924632799
710,0.06069750924632799
711,0.06069750924632799
712,0.06069750924632799
713,0.06069750924632799
714,0.06069750924632799
715,0.06069750924632799
716,0.06069750924632799
717,0.059867773005544064
718,0.029839720792242348
719,0.027
720,0.027
721,0.027
722,0.027
723,0.026999999999999996
724,-0.01095
725,0.027
726,0.027
727,0.029839720792242348
728,0.059867773005544064
729,0.059867773005544064
730,0.059867773005544064
731,0.059867773005544064
732,0.059867773005544064
733,0.05986777300554407
734,0.059867773005544064
735,0.059867773005544064
736,0.06069750924632799
737,0.06069750924632799
738,0.06069750924632799
739,0.06069750924632799
740,0.06069750924632799
741,0.059867773005544064
742,0.029839720792242348
743,0.027
744,0.027
745,0.027
746,0.027
747,0.027
748,0.027
749,0.027
750,0.029839720792242348
751,0.05986777300554408
752,0.059867773005544064
753,0.06069750924632799
754,0.059867773005544064
755,0.059867773005544064
756,0.05986777300554407
757,0.059867773005544064
758,0.059867773005544064
759,0.059867773005544064
760,0.06069750924632799
761,0.06069750924632799
762,0.06069750924632799
763,0.06069750924632799
764,0.059867773005544064
765,0.029839720792242348
766,0.029039720792242353
767,0.027
768,0.027
769,0.027
770,0.027
771,0.027
772,0.027
773,0.029839720792242348
774,0.029839720792242348
775,0.06069750924632799
776,0.06069750924632799
777,0.06069750924632799
778,0.06069750924632799
779,0.06069750924632799
780,0.06069750924632799
781,0.06069750924632799
782,0.06069750924632799
783,0.06069750924632799
784,0.06069750924632799
785,0.06793369900830323
786,0.06793369900830323
787,0.06069750924632799
788,0.06069750924632799
789,0.06069750924632799
790,0.06069750924632799
791,0.06069750924632799
792,0.06069750924632799
793,0.06069750924632799
794,0.06069750924632799
795,0.06069750924632799
796,0.06069750924632799
797,0.06069750924632799
798,0.06069750924632799
799,0.06069750924632799
800,0.06069750924632799
801,0.06069750924632799
802,0.06069750924632799
803,0.06069750924632799
804,0.06069750924632799
805,0.06069750924632799
806,0.06069750924632799
807,0.06069750924632799
808,0.06069750924632799
809,0.06069750924632799
810,0.06069750924632799
811,0.06069750924632799
812,0.06069750924632799
813,0.06069750924632799
814,0.06069750924632799
815,0.06069750924632799
816,0.06069750924632799
817,0.06069750924632799
818,0.06069750924632799
819,0.06069750924632799
820,0.06069750924632799
821,0.06069750924632799
822,0.06069750924632799
823,0.06069750924632799
824,0.06069750924632799
825,0.06069750924632799
826,0.06069750924632799
827,0.06069750924632799
828,0.06069750924632799
829,0.06069750924632799
830,0.06069750924632799
831,0.06069750924632799
832,0.06069750924632799
833,0.06069750924632799
834,0.06069750924632799
835,0.06069750924632799
836,0.06069750924632799
837,0.06069750924632799
838,0.06069750924632799
839,0.06069750924632799
840,0.06069750924632799
841,0.06069750924632799
842,0.06069750924632799
843,0.06069750924632799
844,0.06069750924632799
845,0.06069750924632799
846,0.06069750924632799
847,0.06069750924632799
848,0.06069750924632799
849,0.06069750924632799
850,0.06069750924632799
851,0.06069750924632799
852,0.06069750924632799
853,0.060697509246328
854,0.06069750924632799
855,0.06069750924632799
856,0.06069750924632799
857,0.06793369900830323
858,0.06793369900830323
859,0.06793369900830325
860,0.06069750924632799
861,0.06069750924632799
862,0.06069750924632799
863,0.06069750924632799
864,0.06069750924632799
865,0.06069750924632799
866,0.06069750924632799
867,0.06069750924632799
868,0.06069750924632799
869,0.06069750924632799
870,0.06069750924632799
871,0.06069750924632799
872,0.06069750924632799
873,0.06069750924632799
874,0.06069750924632799
875,0.06069750924632799
876,0.06069750924632799
877,0.06069750924632799
878,0.06069750924632799
879,0.06069750924632799
880,0.06069750924632799
881,0.06069750924632799
882,0.06069750924632799
883,0.06069750924632799
884,0.06069750924632799
885,0.06069750924632799
886,0.06069750924632799
887,0.06069750924632799
888,0.06069750924632799
889,0.06069750924632799
890,0.06069750924632799
891,0.06069750924632799
892,0.06069750924632799
893,0.06069750924632799
894,0.06069750924632799
895,0.06069750924632799
896,0.06069750924632799
897,0.06793369900830323
898,0.06793369900830323
899,0.06793369900830323
900,0.06069750924632799
901,0.06069750924632799
902,0.06069750924632799
903,0.06069750924632799
904,0.06069750924632799
905,0.06069750924632799
906,0.06069750924632799
907,0.06069750924632799
908,0.06069750924632799
909,0.06069750924632799
910,0.06069750924632799
911,0.059867773005544064
912,0.059867773005544064
913,0.059867773005544064
914,0.059867773005544064
915,0.059867773005544064
916,0.059867773005544064
917,0.06069750924632799
918,0.06069750924632799
919,0.06069750924632799
920,0.06069750924632799
921,0.06069750924632799
922,0.06069750924632799
923,0.06069750924632799
924,0.06069750924632799
925,0.06069750924632799
926,0.06069750924632799
927,0.06069750924632799
928,0.06069750924632799
929,0.06069750924632799
930,0.06069750924632799
931,0.06069750924632799
932,0.06069750924632799
933,0.06069750924632799
934,0.059867773005544064
935,0.029839720792242348
936,0.029839720792242348
937,0.029839720792242348
938,0.029839720792242348
939,0.029839720792242348
940,0.029839720792242348
941,0.029839720792242348
942,0.029839720792242348
943,0.06069750924632799
944,0.06069750924632799
945,0.06069750924632799
946,0.06069750924632799
947,0.06069750924632799
948,0.06069750924632799
949,0.06069750924632799
950,0.06069750924632799
951,0.06069750924632799
952,0.06069750924632799
953,0.06069750924632799
954,0.06069750924632799
955,0.06069750924632799
956,0.06069750924632799
957,0.06069750924632799
958,0.06069750924632799
959,0.059867773005544064
960,0.029839720792242348
961,0.029839720792242348
962,0.029839720792242348
963,0.029839720792242348
964,0.02903972079224235
965,0.02953972079224235
966,0.029839720792242348
967,0.029839720792242348
968,0.029839720792242348
969,0.059867773005544064
970,0.06069750924632799
971,0.06069750924632799
972,0.06069750924632799
973,0.06069750924632799
974,0.06069750924632799
975,0.06069750924632799
976,0.06069750924632799
977,0.06069750924632799
978,0.06069750924632799
979,0.06069750924632799
980,0.06069750924632799
981,0.06069750924632799
982,0.029839720792242348
983,0.027
984,0.027
985,0.027
986,0.027
987,0.027
988,0.027
989,0.027
990,0.027
991,0.027
992,0.027
993,0.029839720792242348
994,0.029839720792242348
995,0.029839720792242348
996,0.029839720792242348
997,0.029839720792242348
998,0.059867773005544064
999,0.059867773005544064
1000,0.029839720792242348
1001,0.06069750924632799
1002,0.06069750924632799
1003,0.06069750924632799
1004,0.06069750924632799
1005,0.029839720792242348
1006,0.029839720792242348
1007,0.027
1008,0.029039720792242353
1009,0.02953972079224235
1010,0.029539720792242347
1011,0.02953972079224235
1012,0.02903972079224235
1013,0.029839720792242348
1014,0.059867773005544064
1015,0.06069750924632799
1016,0.06069750924632799
1017,0.06069750924632799
1018,0.06069750924632799
1019,0.06069750924632799
1020,0.06069750924632799
1021,0.06069750924632799
1022,0.06069750924632799
1023,0.06069750924632799
1024,0.06069750924632799
1025,0.06069750924632799
1026,0.06069750924632799
1027,0.06069750924632799
1028,0.06069750924632799
1029,0.059867773005544064
1030,0.029839720792242348
1031,0.027
1032,0.027
1033,0.027
1034,0.027
1035,0.027
1036,0.027
1037,0.027
1038,0.02953972079224235
1039,0.059867773005544064
1040,0.06069750924632799
1041,0.06069750924632799
1042,0.06069750924632799
1043,0.06069750924632799
1044,0.06069750924632799
1045,0.06069750924632799
1046,0.06069750924632799
1047,0.06069750924632799
1048,0.06069750924632799
1049,0.06069750924632799
1050,0.06069750924632799
1051,0.06069750924632799
1052,0.06069750924632799
1053,0.06069750924632799
1054,0.06069750924632799
1055,0.06069750924632799
1056,0.059867773005544064
1057,0.059867773005544064
1058,0.029839720792242348
1059,0.029839720792242348
1060,0.029839720792242348
1061,0.029839720792242348
1062,0.029839720792242348
1063,0.059867773005544064
1064,0.06069750924632799
1065,0.06069750924632799
1066,0.06069750924632799
1067,0.06069750924632799
1068,0.06069750924632799
1069,0.06069750924632799
1070,0.06069750924632799
1071,0.06069750924632799
1072,0.06069750924632799
1073,0.06069750924632799
1074,0.06069750924632799
1075,0.06069750924632799
1076,0.06069750924632799
1077,0.06069750924632799
1078,0.029839720792242348
1079,0.027
1080,0.02903972079224235
1081,0.029839720792242348
1082,0.02953972079224235
1083,0.027
1084,0.027
1085,0.02903972079224235
1086,0.029839720792242348
1087,0.029839720792242348
1088,0.059867773005544064
1089,0.059867773005544064
1090,0.05986777300554407
1091,0.029839720792242348
1092,0.029839720792242348
1093,0.029839720792242348
1094,0.029839720792242348
1095,0.029839720792242348
1096,0.059867773005544064
1097,0.06069750924632799
1098,0.06069750924632799
1099,0.06069750924632799
1100,0.06069750924632799
1101,0.059867773005544064
1102,0.029839720792242348
1103,0.027
1104,0.02903972079224235
1105,0.02953972079224235
1106,0.029039720792242346
1107,0.02953972079224235
1108,0.029839720792242348
1109,0.029839720792242348
1110,0.059867773005544064
1111,0.06069750924632799
1112,0.06069750924632799
1113,0.06069750924632799
1114,0.06069750924632799
1115,0.06069750924632799
1116,0.06069750924632799
1117,0.06069750924632799
1118,0.06069750924632799
1119,0.06069750924632799
1120,0.06069750924632799
1121,0.06069750924632799
1122,0.06069750924632799
1123,0.06069750924632799
1124,0.06069750924632799
1125,0.06069750924632799
1126,0.029839720792242348
1127,0.029839720792242348
1128,0.029839720792242348
1129,0.029839720792242348
1130,0.029839720792242348
1131,0.029839720792242348
1132,0.029839720792242348
1133,0.05986777300554407
1134,0.059867773005544064
1135,0.060697509246327996
1136,0.06069750924632799
1137,0.06069750924632799
1138,0.06069750924632799
1139,0.06069750924632799
1140,0.06069750924632799
1141,0.06069750924632799
1142,0.06069750924632799
1143,0.06069750924632799
1144,0.06069750924632799
1145,0.06069750924632799
1146,0.06069750924632799
1147,0.06069750924632799
1148,0.06069750924632799
1149,0.06069750924632799
1150,0.06069750924632799
1151,0.06069750924632799
1152,0.06069750924632799
1153,0.06069750924632799
1154,0.06069750924632799
1155,0.06069750924632799
1156,0.060697509246327996
1157,0.06069750924632799
1158,0.06069750924632799
1159,0.06069750924632799
1160,0.06069750924632799
1161,0.06069750924632799
1162,0.06069750924632799
1163,0.06069750924632799
1164,0.06069750924632799
1165,0.06069750924632799
1166,0.06069750924632799
1167,0.06069750924632799
1168,0.06069750924632799
1169,0.06069750924632799
1170,0.06069750924632799
1171,0.06069750924632799
1172,0.06069750924632799
1173,0.06069750924632799
1174,0.06069750924632799
1175,0.06069750924632799
1176,0.06069750924632799
1177,0.06069750924632799
1178,0.06069750924632799
1179,0.06069750924632799
1180,0.06069750924632799
1181,0.06069750924632799
1182,0.06069750924632799
1183,0.06069750924632799
1184,0.06069750924632799
1185,0.06069750924632799
1186,0.06069750924632799
1187,0.06069750924632799
1188,0.06069750924632799
1189,0.06069750924632799
1190,0.06069750924632799
1191,0.06069750924632799
1192,0.06069750924632799
1193,0.06793369900830323
1194,0.06793369900830323
1195,0.06793369900830325
1196,0.06069750924632799
1197,0.06069750924632799
1198,0.06069750924632799
1199,0.059867773005544064
1200,0.029839720792242348
1201,0.029839720792242348
1202,0.029839720792242348
1203,0.029839720792242348
1204,0.029839720792242348
1205,0.029839720792242348
1206,0.059867773005544064
1207,0.06069750924632799
1208,0.06069750924632799
1209,0.06069750924632799
1210,0.06069750924632799
1211,0.06069750924632799
1212,0.06069750924632799
1213,0.06069750924632799
1214,0.06069750924632799
1215,0.06069750924632799
1216,0.06069750924632799
1217,0.06069750924632799
1218,0.06069750924632799
1219,0.06069750924632799
1220,0.06069750924632799
1221,0.06069750924632799
1222,0.06069750924632799
1223,0.06069750924632799
1224,0.06069750924632799
1225,0.06069750924632799
1226,0.06069750924632799
1227,0.06069750924632799
1228,0.06069750924632799
1229,0.06069750924632799
1230,0.06069750924632799
1231,0.06069750924632799
1232,0.06069750924632799
1233,0.06069750924632799
1234,0.06069750924632799
1235,0.06069750924632799
1236,0.06069750924632799
1237,0.06069750924632799
1238,0.06069750924632799
1239,0.06069750924632799
1240,0.06069750924632799
1241,0.06793369900830323
1242,0.06793369900830323
1243,0.06793369900830323
1244,0.06069750924632799
1245,0.06069750924632799
1246,0.06069750924632799
1247,0.06069750924632799
1248,0.06069750924632799
1249,0.06069750924632799
1250,0.06069750924632799
1251,0.060697509246327996
1252,0.06069750924632799
1253,0.06069750924632799
1254,0.06069750924632799
1255,0.06069750924632799
1256,0.06069750924632799
1257,0.06069750924632799
1258,0.06069750924632799
1259,0.06069750924632799
1260,0.06069750924632799
1261,0.06069750924632799
1262,0.06069750924632799
1263,0.06069750924632799
1264,0.06069750924632799
1265,0.06069750924632799
1266,0.06069750924632799
1267,0.06069750924632799
1268,0.06069750924632799
1269,0.06069750924632799
1270,0.06069750924632799
1271,0.06069750924632799
1272,0.06069750924632798
1273,0.059867773005544064
1274,0.059867773005544064
1275,0.059867773005544064
1276,0.059867773005544064
1277,0.06069750924632799
1278,0.06069750924632799
1279,0.06069750924632799
1280,0.06069750924632799
1281,0.06069750924632799
1282,0.06069750924632799
1283,0.06069750924632799
1284,0.06069750924632799
1285,0.06069750924632799
1286,0.06069750924632799
1287,0.06069750924632799
1288,0.06069750924632799
1289,0.06069750924632799
1290,0.06069750924632799
1291,0.06069750924632799
1292,0.06069750924632799
1293,0.059867773005544064
1294,0.029839720792242348
1295,0.029839720792242348
1296,0.029839720792242348
1297,0.029839720792242348
1298,0.029839720792242348
1299,0.02953972079224235
1300,0.02903972079224235
1301,0.029539720792242354
1302,0.029839720792242348
1303,0.029839720792242348
1304,0.059867773005544064
1305,0.06069750924632799
